Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400
2020-01-03,71.76374053955078,72.52376928666806,71.53935243232584,71.696182592324,146322800
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000
2020-01-08,73.15347290039062,73.45507203093307,71.6985589891843,71.6985589891843,132079200
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400
2020-01-10,74.87620544433594,75.4408055125106,74.37434771660986,74.94135557088083,140644800
2020-01-13,76.47589874267578,76.50244329938738,75.07406634437707,75.19229822984673,121532000
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400
2020-01-15,75.11991119384766,76.12363416339696,74.68801909995545,75.24296601736016,121923600
2020-01-16,76.06092071533203,76.17191454820045,75.30089202786714,75.66281115173265,108829200
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600
2020-01-27,74.54328155517578,75.22368393993314,73.56127252486844,74.81109818347939,161940000
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200
2020-01-31,74.67837524414062,77.85602021422844,74.38401413760657,77.43378134455115,199588400
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400
2020-02-05,77.55928802490234,78.35792247585813,76.95608935419465,78.05873092816691,118826800
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600
2020-02-07,77.39990997314453,78.21495018710938,76.90895061507658,77.96584287500079,117684000
2020-02-10,77.76752471923828,77.76752471923828,75.905268338878,75.98507626887303,109348800
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200
2020-02-12,79.13396453857422,79.13879892072599,77.74815014590597,77.74815014590597,113730400
2020-02-13,78.57047271728516,78.89697445434517,78.20286026576835,78.4060150979807,94747600
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600
2020-02-18,77.15079498291016,77.33218399932765,76.08906106405882,76.27045008047632,152531200
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000
2020-02-24,72.11544799804688,73.56656040872682,69.95087641389293,71.89294822829001,222195200
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000
2020-03-02,72.26780700683594,72.90387904877242,67.16714840245746,68.26999310714803,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400
2020-03-05,70.84327697753906,72.44674921835322,70.47807816844045,71.47208614770814,187572800
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800
2020-03-10,69.01007843017578,69.27611722057162,65.14770003627665,67.02689560695507,285290000
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800
2020-03-12,60.03492736816406,65.30004700639003,59.979302435498994,61.89960811199781,418474000
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600
2020-03-17,61.154701232910156,62.303494624543745,57.65751943951495,59.86079146440188,324056000
2020-03-18,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200
2020-03-20,55.44215393066406,60.90558973701077,55.142256121470716,59.78097572031221,401693200
2020-03-23,54.264339447021484,55.26318952393012,51.420160868327166,55.16161211294488,336752800
2020-03-24,59.70842742919922,59.904326973466,56.66592859765041,57.1641431646422,287531200
2020-03-25,59.379512786865234,62.45828816535252,59.08445300833761,60.64439789917577,303602000
2020-03-26,62.50423049926758,62.56227261652978,59.582657941818766,59.62135514690596,252087200
2020-03-27,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800
2020-03-30,61.626312255859375,61.798028812791074,60.317891949823974,60.64197645935922,167976400
2020-03-31,61.50054931640625,63.48373516730324,60.94670980739506,61.81737856650545,197002000
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400
2020-04-02,59.2368049621582,59.290012694130326,57.29473381628088,58.12670523580675,165934000
2020-04-03,58.385501861572266,59.423045489400614,57.79538229351841,58.721676049554524,129880000
2020-04-06,63.47888946533203,63.63367089449897,60.31304793384269,60.68066028625878,201820400
2020-04-07,62.743656158447266,65.71118461799709,62.63966158048192,65.49351193571505,202887200
2020-04-08,64.34959411621094,64.66399891393634,63.179030763357375,63.544222438709625,168895200
2020-04-09,64.81390380859375,65.31696001402688,64.0182161815665,64.98562401276064,161834800
2020-04-13,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800
2020-04-15,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400
2020-04-16,69.33653259277344,69.70173138044676,68.2868960690995,69.5034110202046,157125200
2020-04-17,68.39573669433594,69.39942831156146,66.95913534892303,68.85284047730217,215250000
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200
2020-04-21,64.90580749511719,67.05345402031033,64.19476216229687,66.81885733049225,180991600
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400
2020-04-23,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400
2020-04-24,68.43685150146484,68.44652764676574,66.99299496104605,67.04136830681426,126161200
2020-04-27,68.4852523803711,68.81658852795512,67.7064884371288,68.15390885204779,117087600
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91217803955078,72.31376726807983,69.13341409681881,69.23015344644766,240616800
2020-05-04,70.90132904052734,71.02951029776773,69.24706234339718,69.9363419790523,133568000
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-06,72.70795440673828,73.33918446648443,72.28229260413691,72.66683632686777,142333600
2020-05-07,73.46012115478516,73.80597511019377,73.03204578911914,73.33436077692376,115215200
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200
2020-05-13,74.60719299316406,76.62000326531418,73.53046253450013,75.69847326337334,200622400
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200
2020-05-15,74.62171173095703,74.66778858190278,72.80291203798743,72.83686651793266,166348400
2020-05-18,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400
2020-05-19,75.93853759765625,77.24321718664922,75.90701054835078,76.39687132782922,101729600
2020-05-20,77.4154281616211,77.48574978669299,76.75822957715101,76.79703154307944,111504800
2020-05-21,76.83826446533203,77.81799379794089,76.6006051884002,77.27720108647698,102688800
2020-05-22,77.33294677734375,77.41539814770596,76.4744711907137,76.57631983616066,81803200
2020-05-26,76.80915832519531,78.63037881290926,76.75337911371359,78.45092620311642,125522000
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800
2020-05-29,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400
2020-06-01,78.05079650878906,78.17204987996918,76.92556167189265,77.05651738496836,80791200
2020-06-02,78.412109375,78.43636152325215,77.34265402331467,77.78401795906733,87642800
2020-06-03,78.84376525878906,79.10567659978926,78.15989469149704,78.73221426577138,104491200
2020-06-04,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400
2020-06-05,80.39098358154297,80.45161026599361,78.38545552417453,78.41455514859591,137250400
2020-06-08,80.86629486083984,80.90024935653804,79.37730733642842,80.0878503032951,95654400
2020-06-09,83.41987609863281,83.81273576255528,80.51465061318699,80.54617766782322,147712400
2020-06-10,85.56604766845703,86.03408373865788,83.9291277394335,84.36806419501069,166651600
